iter	Passed	Remaining
314	15160	225475
315	15189	225150
316	15200	224558
317	15217	224050
318	15379	225675
319	15391	225097
320	15402	224513
321	15421	224039
322	15432	223453
323	15444	222902
324	15605	224472
325	15635	224172
326	15646	223600
327	15735	224135
328	15745	223551
329	15755	222959
330	15764	222376
331	15794	222074
332	15807	221544
333	15820	221014
334	15838	220555
335	15999	222085
336	16029	221800
337	16194	223365
338	16355	224880
339	16517	226384
340	16527	225814
341	16540	225280
342	16553	224749
343	16563	224188
344	16576	223665
345	16587	223120
346	16617	222830
347	16635	222383
348	16646	221837
349	16664	221393
350	16712	221361
351	16741	221065
352	16791	221047
353	16801	220513
354	16890	221006
355	16920	220723
356	16933	220226
357	16951	219800
358	17001	219790
359	17161	221197
360	17190	220904
361	17351	222306
362	17369	221884
363	17382	221389
364	17411	221102
365	17429	220681
366	17440	220174
367	17469	219886
368	17480	219384
369	17490	218867
370	17503	218393
371	17513	217882
372	17526	217411
373	17537	216920
374	17585	216893
375	17595	216390
376	17624	216124
377	17643	215731
378	17672	215476
379	17833	216819
380	17847	216367
381	17858	215888
382	17868	215402
383	18027	216709
384	18077	216693
385	18105	216426
386	18116	215948
387	18130	215508
388	18143	215059
389	18155	214610
390	18173	214229
391	18186	213788
392	18204	213404
393	18215	212947
394	18264	212936
395	18278	212505
396	18367	212960
397	18378	212509
398	18389	212049
399	18418	211817
400	18429	211366
401	18442	210945
402	18456	210529
403	18469	210110
404	18560	210577
405	18588	210335
406	18599	209891
407	18612	209478
408	18625	209068
409	18636	208640
410	18797	209880
411	18846	209870
412	18864	209516
413	18877	209110
414	18886	208665
415	18898	208244
416	18909	207818
417	19070	209049
418	19081	208623
419	19099	208275
420	19109	207841
421	19121	207434
422	19139	207098
423	19150	206685
424	19161	206271
425	19249	206684
426	19298	206680
427	19309	206273
428	19399	206698
429	19412	206311
430	19422	205894
431	19439	205559
432	19452	205176
433	19482	204966
434	19570	205376
435	19583	204996
436	19744	206166
437	19756	205770
438	19769	205390
439	19779	204986
440	19792	204608
441	19803	204213
442	19890	204602
443	19979	205014
444	19998	204704
445	20017	204389
446	20177	205526
447	20196	205207
448	20214	204886
449	20302	205282
450	20312	204883
451	20330	204565
452	20492	205689
453	20501	205289
454	20514	204921
455	20563	204913
456	20576	204550
457	20625	204544
458	20636	204160
459	20647	203782
460	20736	204168
461	20747	203788
462	20757	203405
463	20768	203027
464	20781	202672
465	20794	202324
466	20808	201976
467	20968	203050
468	20996	202847
469	21009	202499
470	21019	202120
471	21037	201819
472	21055	201521
473	21073	201225
474	21084	200855
475	21097	200513
476	21125	200315
477	21136	199959
478	21147	199595
479	21196	199604
480	21210	199269
481	21371	200319
482	21381	199958
483	21394	199622
484	21405	199270
485	21493	199633
486	21505	199289
487	21525	199019
488	21538	198691
489	21703	199756
490	21723	199493
491	21886	200540
492	21917	200374
493	21931	200045
494	21951	199778
495	21964	199450
496	21975	199108
497	21990	198796
498	22002	198461
499	22014	198128
500	22106	198515
501	22119	198196
502	22211	198579
503	22263	198605
504	22283	198348
505	22297	198031
506	22389	198410
507	22401	198082
508	22421	197826
509	22434	197511
510	22598	198523
511	22612	198209
512	22643	198051
513	22656	197735
514	22708	197766
515	22721	197447
516	22733	197123
517	22827	197510
518	22879	197543
519	23044	198540
520	23209	199529
521	23367	200455
522	23454	200774
523	23468	200464
524	23479	200132
525	23492	199816
526	23503	199487
527	23521	199219
528	23532	198893
529	23562	198722
530	23725	199674
531	23736	199350
532	23753	199078
533	23764	198750
534	23777	198444
535	23806	198272
536	23896	198600
537	24058	199535
538	24107	199524
539	24125	199260
540	24174	199249
541	24336	200172
542	24355	199910
543	24365	199585
544	24379	199287
545	24541	200193
546	24559	199931
547	24588	199762
548	24619	199597
549	24630	199286
550	24642	198973
551	24671	198799
552	24685	198512
553	24698	198208
554	24711	197916
555	24761	197912
556	24811	197909
557	24971	198789
558	25020	198779
559	25034	198484
560	25044	198169
561	25073	197996
562	25091	197743
563	25104	197451
564	25133	197283
565	25161	197116
566	25180	196867
567	25192	196569
568	25353	197436
569	25364	197128
570	25452	197424
571	25465	197136
572	25555	197439
573	25565	197132
574	25576	196825
575	25594	196580
576	25607	196295
577	25620	196011
578	25782	196865
579	25812	196705
580	25822	196403
581	25836	196125
582	25854	195880
583	25905	195888
584	25920	195622
585	25950	195472
586	25962	195182
587	26129	196059
588	26294	196919
589	26309	196655
590	26339	196501
591	26504	197352
592	26517	197071
593	26532	196803
594	26547	196538
595	26560	196260
596	26611	196265
597	26775	197102
598	26941	197943
599	26993	197949
600	27158	198782
601	27323	199615
602	27335	199323
603	27354	199091
604	27374	198862
605	27395	198637
606	27425	198487
607	27445	198260
608	27458	197984
609	27510	197983
610	27530	197757
611	27545	197496
612	27709	198308
613	27723	198037
614	27887	198842
615	27900	198564
616	28065	199366
617	28078	199092
618	28108	198938
619	28272	199732
620	28283	199443
621	28294	199155
622	28305	198865
623	28466	199632
624	28480	199360
625	28491	199073
626	28508	198834
627	28519	198546
628	28548	198386
629	28597	198367
630	28687	198627
631	28705	198395
632	28724	198164
633	28735	197886
634	28749	197626
635	28799	197614
636	28963	198377
637	28974	198100
638	29023	198074
639	29036	197808
640	29125	198062
641	29215	198319
642	29226	198042
643	29237	197764
644	29248	197487
645	29277	197327
646	29295	197098
647	29456	197833
648	29504	197806
649	29515	197527
650	29529	197271
651	29548	197050
652	29710	197785
653	29739	197629
654	29753	197369
655	29770	197140
656	29783	196880
657	29943	197591
658	29972	197434
659	29983	197164
660	29994	196890
661	30005	196619
662	30018	196366
663	30028	196090
664	30078	196073
665	30239	196781
666	30249	196508
667	30259	196233
668	30308	196215
669	30333	196033
670	30344	195771
671	30506	196475
672	30536	196329
673	30625	196564
674	30636	196297
675	30688	196300
676	30707	196082
677	30719	195826
678	30732	195575
679	30751	195360
680	30801	195344
681	30812	195088
682	30974	195780
683	31064	196012
684	31082	195796
685	31093	195535
686	31106	195287
687	31117	195027
688	31127	194764
689	31145	194549
690	31234	194774
691	31396	195457
692	31406	195191
693	31416	194928
694	31445	194780
695	31607	195454
696	31618	195200
697	31667	195177
698	31677	194915
699	31688	194655
700	31701	194411
701	31862	195077
702	31880	194866
703	32045	195552
704	32056	195292
705	32145	195516
706	32235	195741
707	32264	195590
708	32430	196272
709	32440	196015
710	32531	196240
711	32550	196037
712	32640	196254
713	32669	196110
714	32681	195858
715	32692	195609
716	32742	195584
717	32752	195327
718	32762	195072
719	32773	194821
720	32862	195032
721	32891	194889
722	32903	194642
723	32912	194384
724	32925	194147
725	32938	193912
726	32967	193768
727	33129	194408
728	33291	195046
729	33303	194801
730	33390	194999
731	33479	195207
732	33642	195840
733	33653	195595
734	33683	195454
735	33692	195199
736	33710	194991
737	33872	195614
738	33890	195410
739	33940	195386
740	33951	195142
741	33981	195002
742	34070	195204
743	34081	194961
744	34131	194937
745	34141	194690
746	34152	194447
747	34202	194422
748	34212	194177
749	34225	193945
750	34255	193808
751	34284	193669
752	34447	194288
753	34497	194266
754	34547	194243
755	34560	194014
756	34649	194211
757	34668	194013
758	34677	193766
759	34688	193527
760	34849	194121
761	34859	193878
762	34909	193852
763	34919	193613
764	34930	193373
765	34940	193132
766	34970	192996
767	34980	192758
768	34991	192523
769	35004	192299
770	35033	192160
771	35051	191966
772	35140	192159
773	35229	192352
774	35279	192329
775	35297	192134
776	35386	192324
777	35404	192129
778	35417	191907
779	35506	192096
780	35668	192680
781	35678	192446
782	35690	192218
783	35702	191991
784	35717	191780
785	35808	191983
786	35829	191803
787	35861	191688
788	36026	192279
789	36192	192871
790	36245	192864
791	36409	193450
792	36423	193231
793	36475	193216
794	36495	193033
795	36506	192807
796	36521	192595
797	36533	192375
798	36545	192151
799	36556	191922
800	36720	192494
801	36750	192369
802	36763	192149
803	36775	191926
804	36795	191746
805	36825	191622
806	36841	191418
807	36871	191293
808	36884	191078
809	37045	191632
810	37135	191812
811	37297	192368
812	37309	192146
813	37327	191955
814	37340	191740
815	37352	191525
816	37370	191336
817	37383	191123
818	37432	191094
819	37446	190884
820	37608	191429
821	37697	191608
822	37715	191420
823	37726	191193
824	37814	191365
825	37827	191154
826	37839	190933
827	37857	190749
828	37867	190527
829	38029	191062
830	38047	190878
831	38057	190655
832	38106	190624
833	38119	190415
834	38130	190196
835	38292	190728
836	38302	190505
837	38464	191035
838	38475	190820
839	38493	190634
840	38543	190607
841	38553	190387
842	38582	190258
843	38595	190052
844	38623	189918
845	38784	190437
846	38813	190307
847	38975	190831
848	38986	190613
849	38997	190397
850	39159	190917
851	39188	190791
852	39202	190587
853	39251	190557
854	39412	191071
855	39442	190944
856	39455	190739
857	39465	190518
858	39554	190680
859	39567	190475
860	39577	190258
861	39666	190418
862	39684	190239
863	39696	190027
864	39857	190534
865	39876	190357
866	39965	190513
867	40014	190481
868	40063	190450
869	40076	190247
870	40238	190749
871	40256	190574
872	40418	191073
873	40429	190862
874	40440	190646
875	40453	190445
876	40463	190230
877	40625	190727
878	40787	191224
879	40876	191378
880	40890	191177
881	40908	190997
882	40921	190795
883	40938	190616
884	40948	190400
885	41110	190889
886	41271	191375
887	41285	191176
888	41314	191050
889	41332	190870
890	41493	191355
891	41504	191144
892	41594	191295
893	41759	191792
894	41921	192276
895	41935	192078
896	41948	191878
897	41961	191677
898	42050	191823
899	42079	191694
900	42243	192181
901	42293	192149
902	42455	192624
903	42617	193099
904	42646	192969
905	42738	193123
906	42752	192927
907	42781	192798
908	42943	193268
909	42956	193069
910	43119	193539
911	43130	193328
912	43147	193148
913	43309	193613
914	43327	193435
915	43356	193304
916	43519	193771
917	43548	193644
918	43558	193429
919	43571	193228
920	43733	193691
921	43895	194148
922	44056	194603
923	44069	194403
924	44082	194202
925	44100	194024
926	44262	194476
927	44291	194348
928	44304	194149
929	44397	194300
930	44411	194101
931	44463	194073
932	44474	193867
933	44487	193667
934	44652	194130
935	44818	194595
936	44838	194428
937	44869	194308
938	44882	194106
939	44974	194250
940	45140	194714
941	45161	194548
942	45326	195004
943	45341	194815
944	45393	194784
945	45408	194595
946	45572	195040
947	45733	195477
948	45745	195273
949	45763	195095
950	45791	194962
951	45809	194787
952	45838	194656
953	45856	194480
954	45885	194351
955	45898	194155
956	46060	194588
957	46149	194714
958	46311	195146
959	46474	195581
960	46636	196008
961	46654	195834
962	46816	196258
963	46978	196684
964	47027	196638
965	47190	197064
966	47351	197486
967	47513	197906
968	47562	197857
969	47575	197658
970	47586	197450
971	47746	197864
972	47911	198292
973	48005	198427
974	48097	198557
975	48129	198433
976	48144	198243
977	48174	198116
978	48339	198542
979	48503	198961
980	48553	198914
981	48715	199326
982	48878	199740
983	49039	200146
984	49053	199948
985	49063	199736
986	49225	200142
987	49238	199944
988	49400	200348
989	49562	200753
990	49573	200544
991	49622	200489
992	49711	200600
993	49761	200547
994	49922	200946
995	49942	200773
996	50104	201172
997	50122	200993
998	50284	201389
999	50296	201184
1000	50325	201048
1001	50374	200993
1002	50385	200788
1003	50414	200652
1004	50446	200531
1005	50536	200640
1006	50626	200745
1007	50788	201137
1008	50949	201526
1009	51113	201922
1010	51278	202325
1011	51292	202129
1012	51383	202237
1013	51412	202100
1014	51501	202200
1015	51520	202024
1016	51681	202408
1017	51843	202791
1018	51872	202654
1019	51890	202475
1020	51908	202296
1021	52070	202678
1022	52099	202541
1023	52110	202334
1024	52275	202728
1025	52305	202595
1026	52323	202417
1027	52487	202800
1028	52500	202604
1029	52533	202482
1030	52695	202859
1031	52714	202683
1032	52803	202778
1033	52816	202582
1034	52844	202444
1035	52873	202306
1036	52891	202128
1037	53053	202501
1038	53063	202295
1039	53091	202156
1040	53252	202524
1041	53302	202468
1042	53316	202273
1043	53333	202096
1044	53492	202451
1045	53650	202803
1046	53808	203157
1047	53858	203099
1048	54020	203464
1049	54109	203555
1050	54270	203916
1051	54433	204281
1052	54595	204641
1053	54684	204731
1054	54734	204671
1055	54747	204475
1056	54909	204832
1057	54959	204772
1058	55121	205129
1059	55283	205487
1060	55444	205840
1061	55455	205634
1062	55465	205424
1063	55627	205779
1064	55640	205583
1065	55802	205934
1066	55965	206290
1067	55996	206159
1068	56162	206523
1069	56214	206469
1070	56306	206560
1071	56318	206361
1072	56370	206307
1073	56536	206667
1074	56701	207027
1075	56867	207387
1076	56881	207191
1077	57045	207543
1078	57210	207899
1079	57375	208252
1080	57469	208345
1081	57562	208438
1082	57576	208241
1083	57590	208049
1084	57756	208403
1085	57770	208207
1086	57862	208295
1087	58029	208651
1088	58061	208519
1089	58227	208872
1090	58394	209222
1091	58553	209547
1092	58572	209370
1093	58622	209304
1094	58785	209643
1095	58814	209500
1096	58977	209834
1097	58988	209630
1098	59007	209453
1099	59036	209312
1100	59199	209646
1101	59363	209981
1102	59393	209841
1103	59555	210171
1104	59718	210501
1105	59882	210832
1106	59897	210642
1107	59989	210722
1108	60156	211062
1109	60176	210889
1110	60342	211226
1111	60508	211560
1112	60671	211887
1113	60835	212213
1114	60845	212005
1115	61008	212325
1116	61170	212645
1117	61333	212964
1118	61383	212894
1119	61547	213217
1120	61560	213018
1121	61571	212812
1122	61734	213130
1123	61898	213450
1124	62061	213767
1125	62111	213693
1126	62273	214007
1127	62436	214321
1128	62459	214155
1129	62623	214470
1130	62642	214290
1131	62805	214604
1132	62972	214928
1133	62983	214723
1134	62995	214516
1135	63044	214439
1136	63057	214241
1137	63067	214030
1138	63230	214339
1139	63394	214649
1140	63413	214472
1141	63576	214779
1142	63588	214577
1143	63753	214887
1144	63916	215194
1145	64079	215499
1146	64242	215803
1147	64405	216106
1148	64568	216409
1149	64618	216332
1150	64636	216148
1151	64799	216448
1152	64828	216301
1153	64991	216599
1154	65081	216657
1155	65171	216711
1156	65181	216501
1157	65209	216352
1158	65238	216203
1159	65267	216056
1160	65430	216353
1161	65441	216147
1162	65603	216440
1163	65766	216736
1164	65933	217041
1165	66096	217336
1166	66259	217628
1167	66422	217918
1168	66585	218210
1169	66749	218504
1170	66912	218793
1171	67076	219084
1172	67239	219372
1173	67402	219659
1174	67565	219946
1175	67615	219864
1176	67779	220154
1177	67947	220455
1178	68115	220753
1179	68282	221050
1180	68295	220847
1181	68308	220644
1182	68475	220938
1183	68638	221220
1184	68802	221502
1185	68965	221782
1186	69015	221698
1187	69028	221495
1188	69077	221409
1189	69127	221323
1190	69290	221600
1191	69301	221394
1192	69319	221207
1193	69484	221488
1194	69497	221287
1195	69660	221561
1196	69823	221837
1197	69986	222112
1198	70150	222385
1199	70312	222657
1200	70475	222929
1201	70639	223202
1202	70652	222998
1203	70672	222817
1204	70839	223100
1205	70892	223024
1206	71059	223304
1207	71226	223584
1208	71392	223862
1209	71559	224142
1210	71727	224422
1211	71894	224700
1212	72061	224975
1213	72228	225252
1214	72395	225527
1215	72561	225799
1216	72728	226073
1217	72895	226346
1218	73062	226618
1219	73228	226889
1220	73282	226808
1221	73448	227076
1222	73468	226894
1223	73635	227161
1224	73655	226979
1225	73822	227247
1226	73990	227518
1227	74157	227785
1228	74323	228050
1229	74489	228314
1230	74656	228577
1231	74676	228393
1232	74689	228187
1233	74855	228448
1234	74886	228296
1235	75051	228555
1236	75066	228354
1237	75230	228608
1238	75395	228864
1239	75426	228713
1240	75591	228966
1241	75755	229218
1242	75920	229472
1243	76085	229722
1244	76249	229973
1245	76414	230223
1246	76578	230471
1247	76669	230498
1248	76759	230524
1249	76924	230774
1250	77089	231021
1251	77140	230928
1252	77304	231174
1253	77469	231420
1254	77634	231666
1255	77798	231909
1256	77829	231755
1257	77993	231997
1258	78157	232238
1259	78322	232481
1260	78486	232721
1261	78506	232533
1262	78670	232771
1263	78834	233011
1264	78999	233250
1265	79163	233488
1266	79178	233284
1267	79229	233188
1268	79393	233426
1269	79558	233663
1270	79722	233899
1271	79886	234133
1272	80051	234368
1273	80215	234602
1274	80379	234835
1275	80543	235065
1276	80708	235300
1277	80739	235141
1278	80750	234926
1279	80800	234826
1280	80965	235057
1281	80979	234853
1282	81030	234753
1283	81044	234549
1284	81208	234778
1285	81373	235008
1286	81423	234907
1287	81589	235140
1288	81755	235370
1289	81919	235598
1290	82083	235824
1291	82175	235840
1292	82339	236065
1293	82503	236288
1294	82667	236512
1295	82832	236736
1296	82996	236959
1297	83160	237181
1298	83180	236990
1299	83211	236831
1300	83375	237052
1301	83539	237272
1302	83703	237491
1303	83754	237390
1304	83919	237611
1305	84085	237833
1306	84250	238054
1307	84270	237863
1308	84321	237762
1309	84351	237599
1310	84514	237815
1311	84545	237655
1312	84710	237874
1313	84875	238089
1314	84966	238100
1315	84981	237895
1316	85144	238106
1317	85308	238319
1318	85472	238533
1319	85639	238752
1320	85804	238966
1321	85895	238973
1322	86060	239187
1323	86225	239398
1324	86390	239610
1325	86419	239446
1326	86470	239340
1327	86634	239549
1328	86801	239765
1329	86967	239978
1330	86982	239773
1331	86996	239566
1332	87160	239773
1333	87252	239780
1334	87417	239989
1335	87582	240196
1336	87747	240403
1337	87912	240609
1338	87927	240404
1339	87946	240211
1340	88111	240418
1341	88276	240623
1342	88441	240828
1343	88606	241031
1344	88636	240868
1345	88649	240657
1346	88814	240859
1347	88978	241061
1348	89143	241263
1349	89163	241072
1350	89178	240867
1351	89343	241068
1352	89508	241268
1353	89673	241468
1354	89838	241668
1355	90003	241867
1356	90168	242065
1357	90333	242265
1358	90348	242060
1359	90514	242258
1360	90565	242151
1361	90579	241945
1362	90744	242140
1363	90835	242140
1364	90999	242333
1365	91165	242528
1366	91330	242722
1367	91494	242916
1368	91660	243111
1369	91826	243305
1370	91990	243497
1371	92156	243689
1372	92207	243579
1373	92372	243770
1374	92391	243578
1375	92406	243371
1376	92570	243561
1377	92734	243748
1378	92901	243940
1379	93066	244130
1380	93085	243936
1381	93250	244125
1382	93415	244312
1383	93579	244497
1384	93630	244385
1385	93794	244570
1386	93959	244756
1387	94124	244940
1388	94288	245123
1389	94453	245307
1390	94545	245301
1391	94596	245190
1392	94762	245376
1393	94928	245561
1394	95094	245745
1395	95259	245927
1396	95424	246109
1397	95444	245915
1398	95609	246097
1399	95774	246276
1400	95793	246082
1401	95958	246261
1402	96123	246441
1403	96289	246621
1404	96454	246800
1405	96546	246789
1406	96711	246968
1407	96724	246757
1408	96888	246932
1409	96903	246725
1410	97068	246901
1411	97232	247075
1412	97397	247251
1413	97563	247427
1414	97728	247601
1415	97759	247436
1416	97924	247609
1417	97938	247402
1418	98103	247575
1419	98122	247380
1420	98286	247550
1421	98450	247719
1422	98615	247889
1423	98780	248060
1424	98944	248229
1425	98995	248113
1426	99160	248282
1427	99324	248451
1428	99489	248620
1429	99509	248426
1430	99675	248596
1431	99840	248763
1432	99891	248648
1433	99911	248453
1434	100002	248437
1435	100167	248605
1436	100332	248771
1437	100344	248559
1438	100375	248392
1439	100540	248558
1440	100591	248441
1441	100756	248607
1442	100808	248493
1443	100973	248656
1444	101137	248820
1445	101302	248983
1446	101467	249146
1447	101633	249311
1448	101798	249473
1449	101965	249639
1450	102130	249799
1451	102295	249962
1452	102326	249794
1453	102491	249954
1454	102656	250114
1455	102821	250274
1456	102986	250432
1457	103151	250592
1458	103203	250474
1459	103368	250632
1460	103534	250792
1461	103699	250949
1462	103864	251105
1463	104029	251263
1464	104194	251416
1465	104358	251571
1466	104523	251726
1467	104688	251880
1468	104853	252034
1469	104904	251913
1470	105069	252067
1471	105235	252221
1472	105286	252101
1473	105451	252253
1474	105617	252407
1475	105782	252558
1476	105947	252711
1477	106113	252862
1478	106278	253013
1479	106292	252804
1480	106457	252953
1481	106622	253103
1482	106674	252982
1483	106840	253135
1484	107006	253283
1485	107170	253430
1486	107336	253579
1487	107501	253726
1488	107667	253874
1489	107832	254021
1490	107862	253849
1491	108028	253996
1492	108193	254142
1493	108358	254286
1494	108524	254434
1495	108689	254578
1496	108856	254724
1497	109022	254870
1498	109187	255013
1499	109199	254798
1500	109364	254940
1501	109529	255083
1502	109694	255224
1503	109859	255364
1504	110025	255506
1505	110191	255649
1506	110205	255439
1507	110368	255575
1508	110531	255709
1509	110693	255842
1510	110856	255976
1511	111019	256109
1512	111069	255982
1513	111089	255784
1514	111119	255610
1515	111210	255577
1516	111374	255714
1517	111541	255853
1518	111706	255990
1519	111870	256123
1520	112034	256258
1521	112199	256392
1522	112364	256526
1523	112529	256661
1524	112693	256794
1525	112859	256929
1526	113024	257061
1527	113189	257194
1528	113354	257327
1529	113519	257458
1530	113685	257592
1531	113776	257555
1532	113940	257684
1533	113954	257475
1534	114119	257604
1535	114284	257735
1536	114336	257609
1537	114387	257484
1538	114399	257269
1539	114565	257400
1540	114585	257203
1541	114635	257075
1542	114800	257204
1543	114852	257078
1544	115018	257208
1545	115183	257336
1546	115348	257464
1547	115514	257594
1548	115678	257719
1549	115843	257845
1550	116008	257971
1551	116174	258098
1552	116188	257889
1553	116353	258015
1554	116446	257978
1555	116610	258102
1556	116702	258063
1557	116867	258189
1558	117032	258313
1559	117198	258436
1560	117363	258561
1561	117455	258523
1562	117621	258647
1563	117787	258770
1564	117807	258573
1565	117972	258695
1566	118138	258819
1567	118158	258622
1568	118249	258581
1569	118415	258703
1570	118581	258825
1571	118746	258945
1572	118912	259066
1573	119077	259187
1574	119170	259147
1575	119336	259269
1576	119503	259392
1577	119669	259512
1578	119721	259383
1579	119887	259502
1580	120052	259621
1581	120219	259740
1582	120385	259859
1583	120551	259976
1584	120717	260095
1585	120809	260052
1586	120975	260168
1587	121140	260285
1588	121306	260401
1589	121472	260516
1590	121639	260633
1591	121805	260749
1592	121856	260619
1593	122022	260732
1594	122188	260846
1595	122355	260962
1596	122520	261075
1597	122571	260944
1598	122622	260811
1599	122787	260924
1600	122953	261036
1601	123119	261149
1602	123286	261261
1603	123452	261374
1604	123544	261328
1605	123710	261440
1606	123730	261243
1607	123896	261353
1608	124062	261463
1609	124228	261573
1610	124393	261682
1611	124423	261506
1612	124589	261614
1613	124754	261721
1614	124919	261827
1615	125085	261935
1616	125104	261737
1617	125270	261844
1618	125436	261951
1619	125486	261818
1620	125517	261643
1621	125548	261469
1622	125714	261576
1623	125880	261682
1624	126045	261787
1625	126211	261892
1626	126377	261998
1627	126543	262103
1628	126708	262206
1629	126873	262309
1630	127039	262413
1631	127205	262516
1632	127370	262619
1633	127536	262721
1634	127702	262825
1635	127868	262926
1636	128033	263028
1637	128053	262830
1638	128219	262931
1639	128270	262798
1640	128436	262899
1641	128602	262999
1642	128767	263099
1643	128858	263047
1644	128950	262997
1645	129115	263094
1646	129145	262916
1647	129310	263015
1648	129476	263115
1649	129643	263214
1650	129809	263314
1651	129975	263413
1652	130142	263512
1653	130309	263612
1654	130474	263708
1655	130525	263573
1656	130691	263669
1657	130857	263766
1658	131023	263863
1659	131188	263958
1660	131219	263782
1661	131385	263876
1662	131476	263822
1663	131526	263685
1664	131545	263486
1665	131637	263432
